,layer_name,column_name,column_name_normalized,column_name_description
406,drought_2017_2022,w_mld_2019,,
407,drought_2017_2022,rd22-5-29,,
408,drought_2017_2022,rd20-7-31,,
409,drought_2017_2022,rd18-6-6,,
410,drought_2017_2022,w_mld_2020,,
411,drought_2017_2022,w_mld_2021,,
412,drought_2017_2022,w_mld_2022,,
413,drought_2017_2022,rd19-7-3,,
414,drought_2017_2022,rd18-10-31,,
415,drought_2017_2022,rd19-10-23,,
416,drought_2017_2022,t_wks_2020,,
417,drought_2017_2022,rd19-5-29,,
418,drought_2017_2022,m_ons_2017,,
419,drought_2017_2022,t_wks_2021,,
420,drought_2017_2022,m_ons_2019,,
421,drought_2017_2022,t_wks_2022,,
422,drought_2017_2022,m_ons_2018,,
423,drought_2017_2022,rd21-5-29,,
424,drought_2017_2022,frth1_2022,,
425,drought_2017_2022,m_ons_2020,,
426,drought_2017_2022,m_ons_2022,,
427,drought_2017_2022,m_ons_2021,,
428,drought_2017_2022,frth1_2020,,
429,drought_2017_2022,frth1_2021,,
430,drought_2017_2022,rd20-7-24,,
431,drought_2017_2022,rd21-10-16,,
432,drought_2017_2022,rd20-10-23,,
433,drought_2017_2022,rd17-7-16,,
434,drought_2017_2022,rd19-10-16,,
435,drought_2017_2022,rd20-8-7,,
436,drought_2017_2022,rd17-9-3,,
437,drought_2017_2022,rd22-10-30,,
438,drought_2017_2022,rd18-10-24,,
439,drought_2017_2022,rd18-5-30,,
440,drought_2017_2022,rd21-6-5,,
441,drought_2017_2022,rd17-10-15,,
442,drought_2017_2022,w_mod_2022,,
443,drought_2017_2022,rd20-7-10,,
444,drought_2017_2022,w_mod_2021,,
445,drought_2017_2022,w_mod_2020,,
446,drought_2017_2022,w_no_2017,,
447,drought_2017_2022,w_no_2018,,
448,drought_2017_2022,w_no_2019,,
449,drought_2017_2022,rd18-7-4,,
450,drought_2017_2022,frth2_2020,,
451,drought_2017_2022,rd18-10-17,,
452,drought_2017_2022,frth2_2022,,
453,drought_2017_2022,frth2_2021,,
454,drought_2017_2022,rd20-7-17,,
455,drought_2017_2022,rd21-10-23,,
456,drought_2017_2022,rd19-6-5,,
457,drought_2017_2022,rd18-10-10,,
458,drought_2017_2022,frth2_2017,,
459,drought_2017_2022,rd22-10-23,,
460,drought_2017_2022,rd21-10-30,,
461,drought_2017_2022,rd17-6-25,,
462,drought_2017_2022,frth2_2019,,
463,drought_2017_2022,rd21-6-12,,
464,drought_2017_2022,frth2_2018,,
465,drought_2017_2022,rd17-10-22,,
466,drought_2017_2022,rd21-6-19,,
467,drought_2017_2022,w_mod_2019,,
468,drought_2017_2022,w_mod_2018,,
469,drought_2017_2022,w_no_2020,,
470,drought_2017_2022,w_mod_2017,,
471,drought_2017_2022,w_no_2021,,
472,drought_2017_2022,w_no_2022,,
473,drought_2017_2022,avg_dryspell,,
474,drought_2017_2022,rd17-6-11,,
475,drought_2017_2022,rd21-9-11,,
476,drought_2017_2022,drysp_2019,,
477,drought_2017_2022,drysp_2018,,
478,drought_2017_2022,rd22-10-16,,
479,drought_2017_2022,rd18-9-12,,
480,drought_2017_2022,drysp_2017,,
481,drought_2017_2022,rd21-9-18,,
482,drought_2017_2022,drlb_2017,,
483,drought_2017_2022,rd18-8-8,,
484,drought_2017_2022,inth0_2022,,
485,drought_2017_2022,rd18-9-19,,
486,drought_2017_2022,rd18-8-1,,
487,drought_2017_2022,inth0_2020,,
488,drought_2017_2022,inth0_2021,,
489,drought_2017_2022,rd22-9-4,,
490,drought_2017_2022,rd19-6-26,,
491,drought_2017_2022,rd20-6-26,,
492,drought_2017_2022,rd17-6-18,,
493,drought_2017_2022,rd21-9-25,,
494,drought_2017_2022,rd20-6-12,,
495,drought_2017_2022,inth2_2021,,
496,drought_2017_2022,inth2_2020,,
497,drought_2017_2022,rd22-7-17,,
498,drought_2017_2022,rd22-7-10,,
499,drought_2017_2022,rd20-6-19,,
500,drought_2017_2022,inth2_2022,,
501,drought_2017_2022,rd20-6-5,,
502,drought_2017_2022,rd19-10-30,,
503,drought_2017_2022,rd18-9-5,,
504,drought_2017_2022,frth0_2019,,
505,drought_2017_2022,frth0_2018,,
506,drought_2017_2022,frth0_2017,,
507,drought_2017_2022,rd22-6-19,,
508,drought_2017_2022,area_in_ha,,
509,drought_2017_2022,rd17-5-28,,
510,drought_2017_2022,rd22-6-12,,
511,drought_2017_2022,rd19-6-19,,
512,drought_2017_2022,rd18-9-26,,
513,drought_2017_2022,frth0_2022,,
514,drought_2017_2022,frth0_2021,,
515,drought_2017_2022,frth0_2020,,
516,drought_2017_2022,drlb_2019,,
517,drought_2017_2022,drlb_2018,,
518,drought_2017_2022,drlb_2022,,
519,drought_2017_2022,drlb_2021,,
520,drought_2017_2022,drlb_2020,,
521,drought_2017_2022,rd22-6-26,,
522,drought_2017_2022,rd19-6-12,,
523,drought_2017_2022,inth0_2019,,
524,drought_2017_2022,rd20-5-29,,
525,drought_2017_2022,inth0_2017,,
526,drought_2017_2022,inth0_2018,,
527,drought_2017_2022,pcr_k_2022,,
528,drought_2017_2022,pcr_k_2021,,
529,drought_2017_2022,rd21-7-31,,
530,drought_2017_2022,pcr_k_2020,,
531,drought_2017_2022,rd21-9-4,,
532,drought_2017_2022,w_sev_2020,,
533,drought_2017_2022,w_sev_2017,,
534,drought_2017_2022,w_sev_2019,,
535,drought_2017_2022,w_sev_2018,,
536,drought_2017_2022,rd22-8-14,,
537,drought_2017_2022,rd22-7-3,,
538,drought_2017_2022,rd19-7-31,,
539,drought_2017_2022,rd22-8-21,,
540,drought_2017_2022,rd21-8-14,,
541,drought_2017_2022,pcr_k_2019,,
542,drought_2017_2022,rd18-7-25,,
543,drought_2017_2022,pcr_k_2018,,
544,drought_2017_2022,pcr_k_2017,,
545,drought_2017_2022,rd19-8-14,,
546,drought_2017_2022,rd22-10-2,,
547,drought_2017_2022,rd22-8-28,,
548,drought_2017_2022,rd17-9-24,,
549,drought_2017_2022,rd21-8-21,,
550,drought_2017_2022,inth1_2019,,
551,drought_2017_2022,rd18-8-22,,
552,drought_2017_2022,inth1_2018,,
553,drought_2017_2022,inth1_2017,,
554,drought_2017_2022,rd21-8-28,,
555,drought_2017_2022,rd19-7-10,,
556,drought_2017_2022,inth2_2018,,
557,drought_2017_2022,inth2_2017,,
558,drought_2017_2022,rd18-8-29,,
559,drought_2017_2022,rd19-7-17,,
560,drought_2017_2022,inth2_2019,,
561,drought_2017_2022,rd18-10-3,,
562,drought_2017_2022,rd22-8-7,,
563,drought_2017_2022,rd22-7-24,,
564,drought_2017_2022,drysp_2022,,
565,drought_2017_2022,rd17-9-17,,
566,drought_2017_2022,drysp_2021,,
567,drought_2017_2022,inth1_2022,,
568,drought_2017_2022,rd22-7-31,,
569,drought_2017_2022,inth1_2021,,
570,drought_2017_2022,inth1_2020,,
571,drought_2017_2022,drysp_2020,,
572,drought_2017_2022,rd17-9-10,,
573,drought_2017_2022,rd18-8-15,,
574,drought_2017_2022,w_sev_2022,,
575,drought_2017_2022,rd21-10-9,,
576,drought_2017_2022,w_sev_2021,,
577,drought_2017_2022,rd19-7-24,,
578,drought_2017_2022,rd21-10-2,,
579,drought_2017_2022,rd20-9-25,,
580,restoration_vector,uid,,
581,restoration_vector,area_in_ha,,
582,restoration_vector,Excluded Areas,,
583,restoration_vector,id,,
584,restoration_vector,Mosaic Restoration,,
585,restoration_vector,Protection,,
586,restoration_vector,Wide-scale Restoration,,
587,restoration_vector,system:index,,
588,soge_vector,code,,
589,soge_vector,soge_block,,
590,soge_vector,agwd_dom_i,,
591,soge_vector,pct_area_soge,,
592,soge_vector,ar_gwr_tot,,
593,soge_vector,soge_district,,
594,soge_vector,agwd_irr,,
595,soge_vector,uid,,
596,soge_vector,soge_tehsil,,
597,soge_vector,soge_state,,
598,soge_vector,soge_objectid,,
599,soge_vector,area_in_ha,,
600,soge_vector,sgw_dev_pe,,
601,soge_vector,nat_discha,,
602,soge_vector,max_intersection_area_ha,,
603,soge_vector,class,,
604,soge_vector,na_gwa,,
605,soge_vector,system:index,,
606,soge_vector,agwd_tot,,
607,lulc_vector,single_kharif_cropped_area_2019,,
608,lulc_vector,single_kharif_cropped_area_2018,,
609,lulc_vector,barrenlands_area_2017,,
610,lulc_vector,single_kharif_cropped_area_2017,,
611,lulc_vector,barrenlands_area_2018,,
612,lulc_vector,barrenlands_area_2019,,
613,lulc_vector,triply_cropped_area_2022,,
614,lulc_vector,triply_cropped_area_2021,,
615,lulc_vector,triply_cropped_area_2020,,
616,lulc_vector,triply_cropped_area_2023,,
617,lulc_vector,shrub_scrub_area_2023,,
618,lulc_vector,id,,
619,lulc_vector,shrub_scrub_area_2022,,
620,lulc_vector,shrub_scrub_area_2021,,
621,lulc_vector,shrub_scrub_area_2020,,
622,lulc_vector,barrenlands_area_2023,,
623,lulc_vector,barrenlands_area_2021,,
624,lulc_vector,barrenlands_area_2022,,
625,lulc_vector,shrub_scrub_area_2019,,
626,lulc_vector,shrub_scrub_area_2018,,
627,lulc_vector,shrub_scrub_area_2017,,
628,lulc_vector,tree_forest_area_2023,,
629,lulc_vector,single_kharif_cropped_area_2023,,
630,lulc_vector,single_kharif_cropped_area_2022,,
631,lulc_vector,single_kharif_cropped_area_2021,,
632,lulc_vector,single_kharif_cropped_area_2020,,
633,lulc_vector,tree_forest_area_2020,,
634,lulc_vector,tree_forest_area_2021,,
635,lulc_vector,tree_forest_area_2022,,
636,lulc_vector,triply_cropped_area_2019,,
637,lulc_vector,doubly_cropped_area_2021,,
638,lulc_vector,triply_cropped_area_2018,,
639,lulc_vector,doubly_cropped_area_2020,,
640,lulc_vector,triply_cropped_area_2017,,
641,lulc_vector,doubly_cropped_area_2023,,
642,lulc_vector,doubly_cropped_area_2022,,
643,lulc_vector,barrenlands_area_2020,,
644,lulc_vector,cropland_area_2018,,
645,lulc_vector,krz_water_area_2021,,
646,lulc_vector,k_water_area_2017,,
647,lulc_vector,cropland_area_2017,,
648,lulc_vector,krz_water_area_2020,,
649,lulc_vector,k_water_area_2018,,
650,lulc_vector,krz_water_area_2023,,
651,lulc_vector,k_water_area_2019,,
652,lulc_vector,cropland_area_2019,,
653,lulc_vector,krz_water_area_2022,,
654,lulc_vector,kr_water_area_2022,,
655,lulc_vector,kr_water_area_2023,,
656,lulc_vector,sum,,
657,lulc_vector,tree_forest_area_2017,,
658,lulc_vector,tree_forest_area_2018,,
659,lulc_vector,tree_forest_area_2019,,
660,lulc_vector,doubly_cropped_area_2018,,
661,lulc_vector,doubly_cropped_area_2017,,
662,lulc_vector,uid,,
663,lulc_vector,single_non_kharif_cropped_area_2020,,
664,lulc_vector,doubly_cropped_area_2019,,
665,lulc_vector,single_non_kharif_cropped_area_2022,,
666,lulc_vector,single_non_kharif_cropped_area_2021,,
667,lulc_vector,area_in_ha,,
668,lulc_vector,single_non_kharif_cropped_area_2023,,
669,lulc_vector,kr_water_area_2020,,
670,lulc_vector,kr_water_area_2021,,
671,lulc_vector,krz_water_area_2018,,
672,lulc_vector,krz_water_area_2017,,
673,lulc_vector,krz_water_area_2019,,
674,lulc_vector,kr_water_area_2017,,
675,lulc_vector,kr_water_area_2018,,
676,lulc_vector,built-up_area_2017,,
677,lulc_vector,k_water_area_2020,,
678,lulc_vector,built-up_area_2018,,
679,lulc_vector,k_water_area_2021,,
680,lulc_vector,built-up_area_2019,,
681,lulc_vector,k_water_area_2022,,
682,lulc_vector,k_water_area_2023,,
683,lulc_vector,kr_water_area_2019,,
684,lulc_vector,built-up_area_2020,,
685,lulc_vector,built-up_area_2021,,
686,lulc_vector,built-up_area_2022,,
687,lulc_vector,built-up_area_2023,,
688,lulc_vector,single_non_kharif_cropped_area_2017,,
689,lulc_vector,cropland_area_2021,,
690,lulc_vector,cropland_area_2020,,
691,lulc_vector,single_non_kharif_cropped_area_2019,,
692,lulc_vector,cropland_area_2023,,
693,lulc_vector,single_non_kharif_cropped_area_2018,,
694,lulc_vector,cropland_area_2022,,
695,lulc_vector,system:index,,
696,lulcXplains_clusters,LxP_cluster,,
697,lulcXplains_clusters,area,,
698,lulcXplains_clusters,clust_name,,
699,lulcXplains_clusters,forest,,
700,lulcXplains_clusters,shrubs_scrubs,,
701,lulcXplains_clusters,terrain_cluster,,
702,lulcXplains_clusters,barren,,
703,lulcXplains_clusters,uid,,
704,lulcXplains_clusters,sing_non_kharif_crop,,
705,lulcXplains_clusters,sing_crop,,
706,lulcXplains_clusters,double_crop,,
